"","V1"
"Central Africa",5.021217024851e-14
"Eastern Africa",6.20378759180353e-111
"Northern Africa",1.94924459355428e-80
"Southern Africa",7.58471320041121e-35
"Western Africa",0.554091595483604
"",9.07987539994812e-89
