Year,neg,pos,n
1931,1,0,1
1934,1,0,1
1969,34,0,34
1974,1,0,1
1975,14,0,14
1976,95,4,99
1977,1,0,1
1978,3,0,3
1979,83,6,89
1980,4,0,4
1981,338,2,340
1982,3,0,3
1992,4,0,4
1993,73,0,73
2009,590,271,861
