TimePeriod1,neg,pos,tot,pr(noBd)
Pre-1970,1031,12,1043,1.64E-53
1971-1980,503,23,526,2.39E-27
1981-1990,1381,20,1401,1.25E-71
1991-2000,1509,92,1601,9.41E-82
2001-2010,5531,1366,6897,0
2011-2015,2270,706,2976,2.42E-151
Pre-1970,1031,12,1043,1.64E-53
unknown,375,74,449,1.89E-23
